source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018027867,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,0.0,50.0,1.30742271
nfcs_2018,2018,2018027870,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,50.0,0.0,50.0,1.50450199
nfcs_2018,2018,2018027871,,18-24,0.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,66.67,100.0,1.81156762
nfcs_2018,2018,2018027874,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,100.0,33.33,62.5,0.44583726
nfcs_2018,2018,2018027875,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,20.0,100.0,33.33,87.5,0.80835753
nfcs_2018,2018,2018027876,,18-24,1.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,33.33,37.5,1.01790953
nfcs_2018,2018,2018027877,,18-24,1.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,33.33,0.0,1.15366723
nfcs_2018,2018,2018027879,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,33.33,75.0,0.35405495
nfcs_2018,2018,2018027880,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,33.33,62.5,0.37731769
nfcs_2018,2018,2018027881,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,0.0,33.33,87.5,0.53267594
nfcs_2018,2018,2018027882,,18-24,1.0,2,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,75.0,0.37824609
nfcs_2018,2018,2018027884,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,0.0,12.5,1.03827007
nfcs_2018,2018,2018027885,,18-24,1.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,0.0,75.0,0.30037844
nfcs_2018,2018,2018027887,,18-24,1.0,2,1,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018027888,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,37.5,0.68219581
nfcs_2018,2018,2018027889,,18-24,1.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,0.0,0.0,37.5,0.30037844
nfcs_2018,2018,2018027891,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,33.33,75.0,0.30037844
nfcs_2018,2018,2018027892,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,0.0,50.0,0.0,37.5,0.37824609
nfcs_2018,2018,2018027896,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,33.33,75.0,0.44583726
nfcs_2018,2018,2018027899,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,75.0,0.80835753
nfcs_2018,2018,2018027900,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,66.67,87.5,0.40065216
nfcs_2018,2018,2018027901,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,12.5,0.53474827
nfcs_2018,2018,2018027903,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,66.67,100.0,1.30742271
nfcs_2018,2018,2018027904,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,62.5,0.37824609
nfcs_2018,2018,2018027905,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,0.0,37.5,0.89648276
nfcs_2018,2018,2018027906,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,0.0,75.0,1.30273739
nfcs_2018,2018,2018027909,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018027910,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,20.0,50.0,66.67,100.0,0.68489634
nfcs_2018,2018,2018027912,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,0.0,0.0,62.5,1.03827007
nfcs_2018,2018,2018027914,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,100.0,33.33,75.0,1.46217369
nfcs_2018,2018,2018027916,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,0.0,0.0,50.0,2.14718683
nfcs_2018,2018,2018027917,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,66.67,0.0,0.68219581
nfcs_2018,2018,2018027918,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,20.0,100.0,100.0,50.0,0.76294282
nfcs_2018,2018,2018027919,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,0.0,50.0,0.58363315
nfcs_2018,2018,2018027920,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,87.5,1.64230735
nfcs_2018,2018,2018027921,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,50.0,1.01790953
nfcs_2018,2018,2018027923,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,50.0,0.48811147
nfcs_2018,2018,2018027925,,18-24,1.0,5,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,87.5,0.35405495
nfcs_2018,2018,2018027928,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,33.33,0.0,0.77503562
nfcs_2018,2018,2018027931,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,33.33,50.0,0.77317967
nfcs_2018,2018,2018027933,,18-24,1.0,1,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,50.0,1.01790953
nfcs_2018,2018,2018027934,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,66.67,100.0,0.42301658
nfcs_2018,2018,2018027936,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,75.0,0.40065216
nfcs_2018,2018,2018027938,,18-24,0.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,62.5,0.4480747
nfcs_2018,2018,2018027939,,18-24,1.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,50.0,75.0,0.30037844
nfcs_2018,2018,2018027942,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,0.0,0.77317967
nfcs_2018,2018,2018027945,,18-24,1.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,62.5,1.12887962
nfcs_2018,2018,2018027946,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,33.33,50.0,1.89451679
nfcs_2018,2018,2018027948,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,0.0,1.28637004
nfcs_2018,2018,2018027950,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018027952,,18-24,1.0,1,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,62.5,1.30742271
nfcs_2018,2018,2018027954,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,66.67,100.0,1.43350037
nfcs_2018,2018,2018027955,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,33.33,75.0,0.77503562
nfcs_2018,2018,2018027956,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,60.0,50.0,33.33,62.5,0.80835753
nfcs_2018,2018,2018027957,,18-24,1.0,1,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,0.0,75.0,0.77317967
nfcs_2018,2018,2018027958,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,0.0,0.0,50.0,1.61586223
nfcs_2018,2018,2018027959,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,100.0,33.33,100.0,0.44583726
nfcs_2018,2018,2018027962,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,50.0,33.33,100.0,1.84121564
nfcs_2018,2018,2018027963,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,66.67,100.0,1.28637004
nfcs_2018,2018,2018027965,,18-24,1.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,0.0,50.0,1.17875039
nfcs_2018,2018,2018027966,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,0.0,0.0,87.5,1.12900049
nfcs_2018,2018,2018027967,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,100.0,1.03827007
nfcs_2018,2018,2018027968,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,33.33,75.0,1.30742271
nfcs_2018,2018,2018027970,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,50.0,0.0,100.0,0.58363315
nfcs_2018,2018,2018027972,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,0.0,62.5,0.44583726
nfcs_2018,2018,2018027973,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,0.0,50.0,1.03827007
nfcs_2018,2018,2018027974,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,33.33,50.0,1.15366723
nfcs_2018,2018,2018027975,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,37.5,0.68219581
nfcs_2018,2018,2018027976,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,66.67,37.5,0.58363315
nfcs_2018,2018,2018027978,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,62.5,0.73304708
nfcs_2018,2018,2018027979,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,60.0,100.0,0.0,87.5,0.53267594
nfcs_2018,2018,2018027980,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,80.0,100.0,66.67,87.5,0.31817188
nfcs_2018,2018,2018027981,,18-24,1.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,50.0,66.67,87.5,1.28637004
nfcs_2018,2018,2018027983,,18-24,1.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,25.0,0.77317967
nfcs_2018,2018,2018027984,,18-24,1.0,2,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,12.5,0.37824609
nfcs_2018,2018,2018027985,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,25.0,1.01790953
nfcs_2018,2018,2018027986,,18-24,0.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,0.0,0.0,0.82191818
nfcs_2018,2018,2018027987,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,0.0,0.0,87.5,1.01790953
nfcs_2018,2018,2018027988,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,100.0,50.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018027989,,18-24,1.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,0.0,33.33,75.0,0.30037844
nfcs_2018,2018,2018027990,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,50.0,0.34043965
nfcs_2018,2018,2018027992,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,50.0,0.0,50.0,0.80835753
nfcs_2018,2018,2018027993,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018027994,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,50.0,66.67,87.5,0.62786314
nfcs_2018,2018,2018027995,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,0.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018027996,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,66.67,100.0,0.74072912
nfcs_2018,2018,2018027997,,18-24,1.0,3,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,50.0,33.33,37.5,1.30742271
nfcs_2018,2018,2018027998,,18-24,0.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,50.0,100.0,0.96072187
nfcs_2018,2018,2018027999,,18-24,1.0,3,1,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,50.0,33.33,0.0,0.37824609
nfcs_2018,2018,2018028001,,18-24,0.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,80.0,100.0,66.67,100.0,1.43350037
nfcs_2018,2018,2018028002,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,66.67,50.0,0.37824609
nfcs_2018,2018,2018028003,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,100.0,33.33,87.5,1.46217369
nfcs_2018,2018,2018028004,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,50.0,0.0,87.5,0.96072187
nfcs_2018,2018,2018028005,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,80.0,0.0,33.33,87.5,2.66800776
nfcs_2018,2018,2018028006,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,62.5,0.58363315
nfcs_2018,2018,2018028007,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,66.67,75.0,0.35405495
nfcs_2018,2018,2018028008,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,62.5,1.43350037
nfcs_2018,2018,2018028009,,18-24,1.0,5,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,80.0,100.0,66.67,100.0,1.03827007
nfcs_2018,2018,2018028010,,18-24,1.0,5,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,33.33,62.5,0.30037844
nfcs_2018,2018,2018028011,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,100.0,1.43350037
nfcs_2018,2018,2018028013,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,50.0,62.5,0.30037844
nfcs_2018,2018,2018028014,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,100.0,33.33,100.0,0.58363315
nfcs_2018,2018,2018028015,,18-24,1.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,33.33,25.0,0.44583726
nfcs_2018,2018,2018028016,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,100.0,0.40065216
nfcs_2018,2018,2018028017,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,75.0,0.68219581
nfcs_2018,2018,2018028018,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,50.0,33.33,75.0,0.44583726
nfcs_2018,2018,2018028019,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,0.0,33.33,37.5,1.28637004
nfcs_2018,2018,2018028020,,18-24,1.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,0.0,62.5,0.68219581
nfcs_2018,2018,2018028021,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,100.0,0.0,100.0,0.40853784
nfcs_2018,2018,2018028022,,18-24,0.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,0.0,0.0,0.0,87.5,0.82183018
nfcs_2018,2018,2018028023,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,0.0,87.5,0.44583726
nfcs_2018,2018,2018028024,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,75.0,0.73169254
nfcs_2018,2018,2018028025,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,0.0,62.5,0.31817188
nfcs_2018,2018,2018028026,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,0.0,50.0,0.6614718
nfcs_2018,2018,2018028027,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,33.33,75.0,0.58363315
nfcs_2018,2018,2018028028,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,0.0,0.0,0.77503562
nfcs_2018,2018,2018028029,,18-24,1.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,50.0,0.0,75.0,0.58363315
nfcs_2018,2018,2018028030,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,100.0,33.33,62.5,0.47513044
nfcs_2018,2018,2018028031,,18-24,0.0,4,1,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,75.0,2.11875821
nfcs_2018,2018,2018028032,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,75.0,1.81156762
nfcs_2018,2018,2018028033,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018028035,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,75.0,0.53267594
nfcs_2018,2018,2018028036,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,66.67,100.0,0.37824609
nfcs_2018,2018,2018028039,,18-24,1.0,3,3,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,33.33,50.0,1.28637004
nfcs_2018,2018,2018028041,,18-24,0.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,100.0,50.0,33.33,87.5,0.96072187
nfcs_2018,2018,2018028042,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,0.0,0.0,0.0,0.68219581
nfcs_2018,2018,2018028043,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,66.67,50.0,1.84121564
nfcs_2018,2018,2018028044,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,75.0,0.53136849
nfcs_2018,2018,2018028045,,18-24,0.0,1,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,50.0,0.53267594
nfcs_2018,2018,2018028046,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,50.0,0.0,50.0,0.53267594
nfcs_2018,2018,2018028047,,18-24,1.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,33.33,50.0,1.30742271
nfcs_2018,2018,2018028048,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,100.0,100.0,33.33,100.0,0.56422993
nfcs_2018,2018,2018028049,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,50.0,0.0,50.0,0.53267594
nfcs_2018,2018,2018028050,,18-24,1.0,5,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,50.0,33.33,50.0,1.50450199
nfcs_2018,2018,2018028051,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,20.0,100.0,33.33,37.5,1.03827007
nfcs_2018,2018,2018028052,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018028053,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,100.0,0.31817188
nfcs_2018,2018,2018028054,,18-24,1.0,2,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,100.0,1.30742271
nfcs_2018,2018,2018028055,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,33.33,75.0,1.84121564
nfcs_2018,2018,2018028056,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,100.0,0.58106261
nfcs_2018,2018,2018028058,,18-24,0.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,62.5,2.05317481
nfcs_2018,2018,2018028059,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,0.0,100.0,0.68219581
nfcs_2018,2018,2018028060,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,0.0,50.0,0.0,75.0,0.30037844
nfcs_2018,2018,2018028061,,18-24,0.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,66.67,50.0,1.81156762
nfcs_2018,2018,2018028062,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,100.0,50.0,33.33,62.5,1.81156762
nfcs_2018,2018,2018028063,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,0.0,50.0,1.30742271
nfcs_2018,2018,2018028064,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,0.0,100.0,0.35405495
